ID,Link,Date,Username,Message,Country,Like,Topic,Thread
6906876,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6906876,"May 2, 2018 at 3:31 AM",andy108,"ITA date: 11th April 2018.<br/>AOR date: 2nd May 2018.<br/><br/>Please share the link of May AOR.<br/><br/>Thank you.						<div class=""messageTextEndMarker""> </div>",NA,12,Express Entry / Expression of Interest,May 2018 AOR - join here
6907050,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6907050,"May 2, 2018 at 4:54 AM",Rahulroma123,"My AOR date 01 May 2018. Please send me the link						<div class=""messageTextEndMarker""> </div>",NA,74,Express Entry / Expression of Interest,May 2018 AOR - join here
6907402,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6907402,"May 2, 2018 at 5:20 AM",sbdiuo,"My AOR date is 02 May 2018. Kindly send me group link to join.						<div class=""messageTextEndMarker""> </div>",NA,19,Express Entry / Expression of Interest,May 2018 AOR - join here
6908090,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6908090,"May 2, 2018 at 6:44 AM",DJSHO,"Just submitted mine an hour ago and received eAOR.<br/>Please send me the link.						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,May 2018 AOR - join here
6909721,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6909721,"Apr 30, 2018 at 7:25 AM",andy108,"invited.						<div class=""messageTextEndMarker""> </div>",NA,"1,631",Express Entry / Expression of Interest,May 2018 AOR - join here
6909819,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6909819,"May 3, 2018 at 7:16 AM",andy108,"<a class=""username"" data-user=""588526, @andy108"" href=""https://www.canadavisa.com/canada-immigration-discussion-board/members/588526/"">@andy108</a> can you please send me the link to whatsapp group? thank you..						<div class=""messageTextEndMarker""> </div>",NA,4,Express Entry / Expression of Interest,May 2018 AOR - join here
6909833,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6909833,"May 3, 2018 at 8:19 AM",andy108,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""mzeglam03""><aside><div class=""attribution type"">mzeglam03 said:									<a class=""AttributionLink"" href=""goto/post?id=6905974#post-6905974"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Hi<br/><br/>I got invited to apply to PR on April 11, 2018. I did the medical exam on April 18, 2018, and I submit the application and received AOR on May 1, 2018.<br/>How can I know if my medical exam pass or not?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Wait a week or so and your application status will update reflecting your medical exam results. At the moment it takes around 10-15 days on average for medical status to update in your account.						<div class=""messageTextEndMarker""> </div>",NA,132,Express Entry / Expression of Interest,May 2018 AOR - join here
6910298,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6910298,"May 3, 2018 at 8:26 AM",dodo123,"AOR today , let s hope for the best						<div class=""messageTextEndMarker""> </div>",NA,7,Express Entry / Expression of Interest,May 2018 AOR - join here
6911706,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6911706,"May 3, 2018 at 12:10 PM",dodo123,"AOR received on May 3rd 2018, could someone please send me the invite link to the whatsapp group.						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,May 2018 AOR - join here
6912017,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6912017,"May 4, 2018 at 1:52 AM",@andy108,"<a class=""username"" data-user=""588526, @andy108"" href=""https://www.canadavisa.com/canada-immigration-discussion-board/members/588526/"">@andy108</a> please send me groups WhatsApp link. My Aor is 3 May 2018.						<div class=""messageTextEndMarker""> </div>",NA,29,Express Entry / Expression of Interest,May 2018 AOR - join here
6912105,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6912105,"May 4, 2018 at 6:46 AM",canadalife1234,"invited all						<div class=""messageTextEndMarker""> </div>",NA,"1,631",Express Entry / Expression of Interest,May 2018 AOR - join here
6912558,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6912558,"May 4, 2018 at 8:10 AM",canadalife1234,"ITA date: 26th2018.<br/>AOR date: 2nd May 2018.<br/><br/>Please share the link of May AOR.<br/><br/>Thank you.						<div class=""messageTextEndMarker""> </div>",NA,17,Express Entry / Expression of Interest,May 2018 AOR - join here
6912565,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6912565,"May 4, 2018 at 11:55 AM",acheandre,"ITA date: 26th March 2018.<br/>AOR date: Today<br/><br/>Please share whats app link for MAY AOR or add me directly 919899936646<br/><br/>Thank you.						<div class=""messageTextEndMarker""> </div>",NA,17,Express Entry / Expression of Interest,May 2018 AOR - join here
6912700,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6912700,"May 4, 2018 at 11:59 AM",LyndaAlgiers,"Plz add me 9427421467<br/>My aor was 1st may						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,May 2018 AOR - join here
6912917,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6912917,"May 4, 2018 at 1:02 PM",LyndaAlgiers,"Hi all, i will submit my application soon. Today i got my proof of funds document. I have some questions though;<br/>1. I asked them to write average balance for the last six months separately. They did. Is that enough or should i also include all of my incoming and outgoing money transfers?<br/>2. I had transferred some money from my own account in my home country in the last six months. This changes my balance significantly. Would it create a problem? <br/>3. I also happened to find myself in kryptocurrency world, which also caused oscillations in my account. But the money is mine overall. Should i specifically show that i transferred some amount to that? <br/><br/>Thanks all. <br/>Best of luck to everyone						<div class=""messageTextEndMarker""> </div>",NA,17,Express Entry / Expression of Interest,May 2018 AOR - join here
6913511,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6913511,"May 4, 2018 at 2:30 PM",acheandre,"Hello! <br/><br/>Can somebody add me to the whatsapp group? +639436816870<br/><br/>Thank you.<br/><div class=""bbCodeBlock bbCodeQuote"" data-author=""andy108""><aside><div class=""attribution type"">andy108 said:									<a class=""AttributionLink"" href=""goto/post?id=6902294#post-6902294"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote""><b>Hello Friends, </b><br/><br/><b><span style=""color: #ff4d4d"">Starting thread for those who have AOR in May 2018 - please join for discussion and knowledge sharing.</span></b><br/><br/>If you want to be added to whatsapp group, leave a request.<br/><br/><b>Below I will post some information which you may find useful going forward.</b><br/><br/>Some FAQ:<br/><br/><b>Q: How to find my visa office?</b><br/><br/>A: Send E-mail to: <a href=""mailto:CPC-CTD-Ottawa@cic.gc.ca"">CPC-CTD-Ottawa@cic.gc.ca</a><br/>Subject: E000xxxx - Visa Office<br/>Body of the mail:<br/>Hello,<br/><br/>I am trying to find out in which Visa office my application is being processed?<br/><br/>Application number: E000xxxx<br/>Date of Birth: 19xx-xx-xx<br/>Last Name: xxx<br/>First Name: xxxx<br/>UCI: -<br/>Category of Immigration: Federal Skilled Worker<br/><br/>More tips to follow.<br/><br/>Some Stats for you:<br/><br/><b><span style=""color: #ff8000"">Current Processing dates: </span></b><br/><br/><a class=""externalLink"" href=""https://postimg.cc/image/4prfsvki3/"" rel=""nofollow"" target=""_blank""><img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://s9.postimg.cc/4prfsvki3/Currently_processing.png"" src=""https://s9.postimg.cc/4prfsvki3/Currently_processing.png""/></a><br/><br/><b><span style=""color: #0059b3"">Current PPRs averages by VO:</span></b><br/><a class=""externalLink"" href=""https://postimg.cc/image/eab2fs4p7/"" rel=""nofollow"" target=""_blank""><img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://s9.postimg.cc/eab2fs4p7/PPRs_by_VO_averages.png"" src=""https://s9.postimg.cc/eab2fs4p7/PPRs_by_VO_averages.png""/></a><br/><br/><b><span style=""color: #0080ff"">Statuses by months of submission 2018: <br/><a class=""externalLink"" href=""https://postimg.cc/image/nuup2o1qz/"" rel=""nofollow"" target=""_blank""><img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://s9.postimg.cc/nuup2o1qz/STATUSES_BY_MONTH_2018.png"" src=""https://s9.postimg.cc/nuup2o1qz/STATUSES_BY_MONTH_2018.png""/></a><br/></span></b></div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div><div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,May 2018 AOR - join here
6913587,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/page-2#post-6913587,"May 4, 2018 at 7:55 PM",priyoban,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""sbdiuo""><aside><div class=""attribution type"">sbdiuo said:									<a class=""AttributionLink"" href=""goto/post?id=6912917#post-6912917"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Hi all, i will submit my application soon. Today i got my proof of funds document. I have some questions though;<br/>1. I asked them to write average balance for the last six months separately. They did. Is that enough or should i also include all of my incoming and outgoing money transfers?<br/>2. I had transferred some money from my own account in my home country in the last six months. This changes my balance significantly. Would it create a problem?<br/>3. I also happened to find myself in kryptocurrency world, which also caused oscillations in my account. But the money is mine overall. Should i specifically show that i transferred some amount to that?<br/><br/>Thanks all.<br/>Best of luck to everyone</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Along with the average balance, I hope the letter from the bank also mentions the current balance.<br/>They also look for transaction statements for the last 6 months. You can include that as well.<br/>For further queries you can post on the proof of funds thread.						<div class=""messageTextEndMarker""> </div>",NA,24,Express Entry / Expression of Interest,May 2018 AOR - join here
